"","rank","country","total_points","year"
"51095",9,"Uruguay",1158,2016
"51096",8,"Portugal",1184,2016
"51097",7,"Brazil",1251,2016
"51098",6,"Spain",1277,2016
"51099",5,"Germany",1309,2016
"51100",4,"Colombia",1337,2016
"51101",3,"Chile",1348,2016
"51103",25,"Costa Rica",826,2016
"51104",26,"Ireland",825,2016
"51105",27,"Poland",821,2016
"51106",50,"Australia",601,2016
"51107",49,"Norway",605,2016
"51108",47,"Tunisia",620,2016
"51110",46,"Peru",625,2016
"51112",44,"Egypt",648,2016
"51113",43,"Senegal",651,2016
"51114",42,"Iran",672,2016
"51115",41,"Denmark",686,2016
"51116",52,"Panama",593,2016
"51117",40,"Scotland",687,2016
"51118",38,"Ghana",693,2016
"51119",37,"Greece",695,2016
"51120",36,"Sweden",713,2016
"51121",35,"Iceland",724,2016
"51122",34,"Ivory Coast",738,2016
"51123",33,"Algeria",771,2016
"51124",32,"Slovakia",784,2016
"51126",29,"United States",810,2016
"51127",27,"Russia",821,2016
"51128",39,"Paraguay",690,2016
"51148",161,"New Zealand",163,2016
"51183",126,"Kuwait",284,2016
"51184",125,"Cuba",285,2016
"51188",121,"Angola",291,2016
"51204",105,"Iraq",333,2016
"51206",103,"Togo",334,2016
"51209",2,"Belgium",1352,2016
"51232",1,"Argentina",1532,2016
"51233",29,"Czech Republic",810,2016
"51246",140,"Kuwait",244,2016
"51259",125,"Cuba",285,2016
"51260",103,"Togo",334,2016
"51261",104,"Iraq",333,2016
"51278",121,"Angola",291,2016
"51318",161,"New Zealand",163,2016
"51337",27,"Poland",821,2016
"51338",27,"Russia",821,2016
"51339",29,"United States",810,2016
"51340",29,"Czech Republic",810,2016
"51342",32,"Slovakia",784,2016
"51343",33,"Algeria",771,2016
"51344",34,"Ivory Coast",738,2016
"51345",35,"Iceland",724,2016
"51346",36,"Sweden",713,2016
"51347",37,"Greece",695,2016
"51348",38,"Ghana",693,2016
"51349",39,"Paraguay",688,2016
"51350",40,"Scotland",687,2016
"51351",41,"Denmark",686,2016
"51352",42,"Iran",672,2016
"51353",43,"Senegal",651,2016
"51354",44,"Egypt",648,2016
"51356",46,"Peru",631,2016
"51358",26,"Ireland",825,2016
"51359",25,"Costa Rica",829,2016
"51360",24,"Wales",839,2016
"51361",23,"Croatia",856,2016
"51362",1,"Argentina",1532,2016
"51363",2,"Belgium",1364,2016
"51364",3,"Chile",1353,2016
"51365",4,"Colombia",1337,2016
"51366",5,"Germany",1309,2016
"51367",6,"Spain",1277,2016
"51368",7,"Brazil",1261,2016
"51369",8,"Portugal",1184,2016
"51370",9,"Uruguay",1158,2016
"51371",10,"England",1069,2016
"51372",47,"Tunisia",620,2016
"51373",11,"Austria",1067,2016
"51374",13,"Türkiye",983,2016
"51375",14,"Switzerland",974,2016
"51376",15,"Italy",959,2016
"51377",16,"Mexico",938,2016
"51378",17,"Netherlands",931,2016
"51379",18,"Hungary",925,2016
"51380",19,"Romania",920,2016
"51381",20,"Bosnia and Herzegovina",913,2016
"51382",21,"France",907,2016
"51383",22,"Ukraine",880,2016
"51384",12,"Ecuador",1019,2016
"51386",49,"Norway",605,2016
"51389",79,"Bolivia",440,2016
"51391",81,"China",423,2016
"51396",86,"Honduras",406,2016
"51405",95,"Canada",357,2016
"51407",97,"El Salvador",347,2016
"51410",76,"Israel",467,2016
"51413",52,"Panama",593,2016
"51414",53,"Trinidad and Tobago",592,2016
"51415",54,"South Korea",591,2016
"51416",55,"Jamaica",585,2016
"51417",56,"Serbia",581,2016
"51418",57,"Japan",577,2016
"51421",60,"Saudi Arabia",559,2016
"51422",61,"Slovenia",558,2016
"51423",50,"Australia",601,2016
"51425",64,"Morocco",555,2016
"51428",67,"Nigeria",540,2016
"51429",68,"United Arab Emirates",521,2016
"51430",69,"Bulgaria",508,2016
"51431",70,"South Africa",507,2016
"51432",71,"Haiti",502,2016
"51435",63,"Cameroon",556,2016
"51439",126,"Cuba",285,2016
"51454",141,"Kuwait",241,2016
"51461",147,"New Zealand",220,2016
"51465",102,"Iraq",334,2016
"51485",123,"Angola",292,2016
"51537",99,"El Salvador",342,2016
"51539",26,"Wales",846,2016
"51540",27,"Croatia",842,2016
"51541",27,"Poland",842,2016
"51542",29,"Russia",828,2016
"51543",30,"Czech Republic",815,2016
"51544",31,"United States",803,2016
"51545",32,"Algeria",786,2016
"51547",34,"Iceland",751,2016
"51548",35,"Sweden",735,2016
"51549",36,"Ivory Coast",732,2016
"51550",37,"Ghana",728,2016
"51551",38,"Denmark",697,2016
"51552",39,"Iran",688,2016
"51553",40,"Greece",678,2016
"51554",41,"Senegal",677,2016
"51556",43,"Scotland",659,2016
"51557",44,"Paraguay",638,2016
"51558",45,"Egypt",631,2016
"51559",46,"Jamaica",630,2016
"51560",25,"Ireland",851,2016
"51561",47,"Tunisia",629,2016
"51562",24,"Slovakia",852,2016
"51563",22,"Romania",878,2016
"51564",1,"Argentina",1503,2016
"51565",2,"Belgium",1384,2016
"51566",3,"Colombia",1328,2016
"51567",4,"Germany",1310,2016
"51568",5,"Chile",1293,2016
"51569",6,"Spain",1267,2016
"51570",7,"Brazil",1257,2016
"51571",8,"Portugal",1181,2016
"51572",9,"Uruguay",1150,2016
"51573",10,"Austria",1077,2016
"51574",11,"England",1069,2016
"51575",12,"Italy",982,2016
"51576",13,"Ecuador",978,2016
"51577",14,"Netherlands",959,2016
"51578",15,"Switzerland",948,2016
"51579",16,"Mexico",942,2016
"51580",17,"France",925,2016
"51581",18,"Türkiye",919,2016
"51582",19,"Ukraine",894,2016
"51583",20,"Hungary",886,2016
"51584",20,"Bosnia and Herzegovina",886,2016
"51585",23,"Costa Rica",853,2016
"51587",48,"Peru",623,2016
"51588",50,"South Korea",603,2016
"51594",81,"China",423,2016
"51595",82,"Bolivia",420,2016
"51599",86,"Honduras",393,2016
"51606",93,"Canada",363,2016
"51608",95,"Togo",358,2016
"51612",74,"Haiti",478,2016
"51614",51,"Norway",593,2016
"51616",53,"Japan",581,2016
"51617",54,"Serbia",576,2016
"51619",56,"Panama",572,2016
"51620",57,"Slovenia",567,2016
"51621",58,"Cameroon",566,2016
"51622",59,"Australia",563,2016
"51624",61,"Nigeria",559,2016
"51625",62,"Morocco",555,2016
"51627",64,"Trinidad and Tobago",550,2016
"51628",65,"Saudi Arabia",545,2016
"51631",68,"South Africa",529,2016
"51632",69,"Bulgaria",518,2016
"51633",70,"United Arab Emirates",517,2016
"51634",71,"Israel",513,2016
"51640",4,"Germany",1319,2016
"51641",74,"United Arab Emirates",484,2016
"51644",70,"Nigeria",514,2016
"51648",67,"South Africa",530,2016
"51650",65,"Saudi Arabia",540,2016
"51656",59,"Australia",555,2016
"51657",58,"Trinidad and Tobago",558,2016
"51658",57,"Japan",564,2016
"51660",55,"Jamaica",573,2016
"51661",54,"Morocco",574,2016
"51662",64,"Slovenia",542,2016
"51663",76,"Israel",471,2016
"51664",77,"Bulgaria",446,2016
"51666",99,"Iraq",354,2016
"51671",93,"New Zealand",366,2016
"51683",82,"Honduras",398,2016
"51684",81,"China",422,2016
"51687",53,"Cameroon",575,2016
"51688",52,"Greece",579,2016
"51689",50,"Scotland",584,2016
"51690",100,"Canada",350,2016
"51691",23,"Slovakia",867,2016
"51692",22,"Iceland",871,2016
"51693",21,"Austria",875,2016
"51694",19,"Hungary",915,2016
"51695",19,"Türkiye",915,2016
"51696",18,"Switzerland",957,2016
"51697",17,"Ecuador",1002,2016
"51698",16,"Poland",1011,2016
"51699",15,"Croatia",1022,2016
"51700",14,"Mexico",1044,2016
"51701",13,"England",1107,2016
"51702",12,"Uruguay",1130,2016
"51703",11,"Wales",1137,2016
"51704",10,"Italy",1155,2016
"51705",9,"Brazil",1156,2016
"51706",8,"Spain",1165,2016
"51707",7,"France",1189,2016
"51708",6,"Portugal",1266,2016
"51709",1,"Argentina",1585,2016
"51710",2,"Belgium",1401,2016
"51711",3,"Colombia",1331,2016
"51712",24,"Romania",856,2016
"51713",25,"United States",855,2016
"51714",26,"Netherlands",848,2016
"51715",27,"Costa Rica",840,2016
"51716",49,"Norway",588,2016
"51717",48,"South Korea",592,2016
"51718",47,"Serbia",612,2016
"51720",45,"Tunisia",627,2016
"51721",44,"Denmark",630,2016
"51722",43,"Egypt",632,2016
"51723",42,"Paraguay",636,2016
"51724",41,"Senegal",651,2016
"51725",40,"Sweden",656,2016
"51726",51,"Panama",580,2016
"51727",39,"Iran",674,2016
"51729",36,"Ghana",749,2016
"51730",35,"Ivory Coast",751,2016
"51731",34,"Peru",765,2016
"51732",33,"Czech Republic",768,2016
"51733",32,"Algeria",781,2016
"51735",30,"Ukraine",801,2016
"51736",29,"Bosnia and Herzegovina",813,2016
"51737",28,"Ireland",822,2016
"51738",38,"Russia",728,2016
"51739",100,"Haiti",350,2016
"51792",5,"Chile",1316,2016
"51794",125,"El Salvador",297,2016
"51798",121,"Cuba",305,2016
"51810",109,"Bolivia",338,2016
"51811",108,"Togo",339,2016
"51828",144,"Kuwait",223,2016
"51834",137,"Angola",253,2016
"51844",1,"Argentina",1585,2016
"51845",7,"France",1189,2016
"51846",4,"Germany",1319,2016
"51847",78,"China",445,2016
"51848",77,"Bulgaria",446,2016
"51849",76,"Israel",471,2016
"51851",74,"United Arab Emirates",484,2016
"51854",71,"Jamaica",492,2016
"51856",69,"Panama",508,2016
"51857",68,"Trinidad and Tobago",511,2016
"51858",67,"Nigeria",513,2016
"51861",64,"South Africa",529,2016
"51864",61,"Saudi Arabia",540,2016
"51866",59,"Slovenia",542,2016
"51875",101,"Haiti",349,2016
"51876",100,"Canada",350,2016
"51882",57,"Australia",549,2016
"51883",93,"New Zealand",366,2016
"51892",84,"Honduras",390,2016
"51897",54,"Cameroon",571,2016
"51898",26,"United States",848,2016
"51899",26,"Netherlands",848,2016
"51900",25,"Romania",856,2016
"51901",24,"Slovakia",867,2016
"51902",23,"Iceland",871,2016
"51903",22,"Austria",875,2016
"51904",21,"Costa Rica",883,2016
"51905",19,"Hungary",915,2016
"51906",19,"Türkiye",915,2016
"51907",18,"Switzerland",957,2016
"51908",17,"Ecuador",1002,2016
"51909",16,"Poland",1011,2016
"51910",15,"Croatia",1022,2016
"51911",14,"Mexico",1042,2016
"51912",13,"England",1107,2016
"51913",12,"Uruguay",1130,2016
"51914",11,"Wales",1137,2016
"51915",10,"Italy",1155,2016
"51916",9,"Brazil",1156,2016
"51917",5,"Chile",1316,2016
"51918",6,"Portugal",1266,2016
"51919",28,"Ireland",822,2016
"51920",29,"Bosnia and Herzegovina",813,2016
"51921",30,"Ukraine",801,2016
"51923",53,"Morocco",574,2016
"51924",52,"Greece",579,2016
"51925",51,"Scotland",584,2016
"51926",50,"Norway",588,2016
"51927",49,"Japan",595,2016
"51928",48,"South Korea",609,2016
"51929",47,"Serbia",612,2016
"51931",45,"Tunisia",627,2016
"51932",44,"Denmark",630,2016
"51934",43,"Egypt",632,2016
"51935",41,"Senegal",654,2016
"51936",40,"Sweden",656,2016
"51937",39,"Iran",674,2016
"51938",38,"Russia",728,2016
"51940",36,"Ivory Coast",748,2016
"51941",35,"Ghana",749,2016
"51942",34,"Czech Republic",768,2016
"51943",33,"Peru",777,2016
"51944",32,"Algeria",781,2016
"51945",42,"Paraguay",636,2016
"51946",3,"Colombia",1331,2016
"51974",8,"Spain",1165,2016
"52015",113,"Iraq",337,2016
"52017",110,"Bolivia",338,2016
"52019",109,"Togo",339,2016
"52028",151,"Cuba",205,2016
"52034",132,"Angola",259,2016
"52036",143,"Kuwait",223,2016
"52042",137,"El Salvador",244,2016
"52047",2,"Belgium",1401,2016
"52048",1,"Argentina",1646,2016
"52049",2,"Belgium",1369,2016
"52050",4,"Brazil",1323,2016
"52051",134,"Angola",247,2016
"52056",139,"Cuba",229,2016
"52057",140,"El Salvador",228,2016
"52095",128,"Iraq",279,2016
"52123",3,"Germany",1347,2016
"52125",4,"Colombia",1323,2016
"52126",159,"Kuwait",156,2016
"52150",6,"Chile",1284,2016
"52152",32,"Romania",773,2016
"52153",33,"Czech Republic",762,2016
"52154",34,"Ivory Coast",752,2016
"52155",35,"Algeria",749,2016
"52156",36,"Paraguay",720,2016
"52157",37,"Iran",712,2016
"52158",38,"Russia",685,2016
"52159",39,"Senegal",684,2016
"52161",41,"Sweden",677,2016
"52162",42,"Tunisia",662,2016
"52163",43,"Ghana",658,2016
"52164",44,"Scotland",652,2016
"52165",45,"Australia",643,2016
"52166",46,"Denmark",637,2016
"52167",47,"South Korea",634,2016
"52168",48,"Greece",622,2016
"52170",50,"Serbia",602,2016
"52172",52,"Saudi Arabia",588,2016
"52174",30,"Ireland",798,2016
"52175",29,"Ukraine",799,2016
"52177",7,"Portugal",1228,2016
"52178",8,"France",1188,2016
"52179",9,"Uruguay",1173,2016
"52180",10,"Wales",1161,2016
"52181",11,"Spain",1141,2016
"52182",12,"England",1130,2016
"52183",13,"Italy",1124,2016
"52184",14,"Croatia",1059,2016
"52185",15,"Mexico",1057,2016
"52186",16,"Switzerland",1020,2016
"52187",53,"Egypt",587,2016
"52188",17,"Poland",984,2016
"52189",19,"Ecuador",917,2016
"52190",20,"Hungary",913,2016
"52191",21,"Türkiye",885,2016
"52192",22,"United States",874,2016
"52193",23,"Bosnia and Herzegovina",863,2016
"52194",24,"Netherlands",861,2016
"52195",25,"Peru",841,2016
"52196",26,"Austria",839,2016
"52197",27,"Iceland",829,2016
"52198",28,"Slovakia",820,2016
"52199",18,"Costa Rica",943,2016
"52202",56,"Japan",574,2016
"52203",100,"Togo",334,2016
"52205",98,"Israel",346,2016
"52221",80,"Jamaica",430,2016
"52223",82,"Honduras",421,2016
"52225",88,"New Zealand",382,2016
"52227",93,"Haiti",372,2016
"52228",103,"Canada",329,2016
"52230",58,"Morocco",570,2016
"52231",59,"Cameroon",565,2016
"52234",62,"South Africa",539,2016
"52235",62,"Panama",539,2016
"52236",64,"Nigeria",534,2016
"52238",66,"United Arab Emirates",504,2016
"52239",67,"Slovenia",502,2016
"52241",69,"Trinidad and Tobago",490,2016
"52242",78,"China",445,2016
"52245",75,"Bolivia",468,2016
"52246",74,"Bulgaria",470,2016
"52251",70,"Norway",487,2016
"52254",63,"Panama",551,2016
"52255",62,"South Africa",559,2016
"52256",60,"Morocco",562,2016
"52257",60,"Nigeria",562,2016
"52258",59,"Cameroon",567,2016
"52260",57,"Scotland",569,2016
"52263",54,"Saudi Arabia",593,2016
"52264",53,"Russia",594,2016
"52265",65,"Trinidad and Tobago",533,2016
"52266",52,"Slovenia",595,2016
"52267",51,"Japan",601,2016
"52268",50,"Denmark",606,2016
"52271",87,"Haiti",405,2016
"52274",86,"Honduras",411,2016
"52276",84,"China",419,2016
"52279",81,"Norway",438,2016
"52280",80,"Bolivia",444,2016
"52281",79,"Israel",450,2016
"52285",75,"Jamaica",464,2016
"52290",70,"United Arab Emirates",513,2016
"52293",46,"Egypt",626,2016
"52294",22,"Hungary",891,2016
"52295",44,"South Korea",640,2016
"52296",19,"Ecuador",932,2016
"52297",18,"Costa Rica",971,2016
"52298",17,"Mexico",1001,2016
"52299",16,"Croatia",1027,2016
"52300",15,"Poland",1029,2016
"52301",14,"Switzerland",1071,2016
"52302",13,"Italy",1082,2016
"52303",12,"England",1090,2016
"52304",11,"Wales",1113,2016
"52305",10,"Spain",1168,2016
"52306",9,"Uruguay",1175,2016
"52307",8,"Portugal",1231,2016
"52308",7,"France",1271,2016
"52309",6,"Chile",1273,2016
"52310",5,"Colombia",1361,2016
"52311",4,"Belgium",1382,2016
"52312",3,"Brazil",1410,2016
"52313",2,"Germany",1465,2016
"52314",1,"Argentina",1621,2016
"52315",20,"Netherlands",901,2016
"52316",21,"Iceland",898,2016
"52318",23,"Peru",865,2016
"52319",43,"Serbia",650,2016
"52320",42,"Greece",656,2016
"52321",40,"Australia",663,2016
"52322",40,"Czech Republic",663,2016
"52323",39,"Sweden",715,2016
"52324",38,"Tunisia",721,2016
"52325",37,"Paraguay",738,2016
"52326",36,"Ireland",739,2016
"52327",35,"Algeria",741,2016
"52328",45,"Ghana",628,2016
"52329",34,"Romania",746,2016
"52330",32,"Senegal",783,2016
"52331",31,"Ivory Coast",790,2016
"52332",30,"Austria",792,2016
"52333",29,"Ukraine",803,2016
"52334",28,"Bosnia and Herzegovina",807,2016
"52335",27,"Iran",837,2016
"52336",26,"Slovakia",840,2016
"52337",25,"Türkiye",843,2016
"52338",24,"United States",852,2016
"52340",89,"Bulgaria",395,2016
"52349",167,"Kuwait",123,2016
"52400",116,"New Zealand",306,2016
"52403",113,"Iraq",314,2016
"52404",110,"Canada",323,2016
"52422",93,"Togo",375,2016
"52432",142,"Cuba",226,2016
"52439",135,"El Salvador",232,2016
"52440",134,"Angola",236,2016
"52456",2,"Brazil",1544,2016
"52463",138,"El Salvador",216,2016
"52469",144,"Angola",199,2016
"52486",110,"New Zealand",311,2016
"52494",118,"Canada",282,2016
"52496",120,"Iraq",279,2016
"52501",125,"Cuba",264,2016
"52529",3,"Germany",1433,2016
"52548",172,"Kuwait",117,2016
"52560",29,"Ukraine",804,2016
"52561",30,"Iran",797,2016
"52562",31,"Austria",773,2016
"52563",32,"Ireland",767,2016
"52564",33,"Senegal",755,2016
"52565",34,"Ivory Coast",738,2016
"52566",34,"Tunisia",738,2016
"52567",36,"Egypt",719,2016
"52568",37,"South Korea",699,2016
"52569",38,"Algeria",692,2016
"52570",39,"Romania",690,2016
"52571",40,"Paraguay",684,2016
"52572",41,"Sweden",675,2016
"52573",42,"Greece",674,2016
"52574",43,"Czech Republic",671,2016
"52575",44,"Serbia",647,2016
"52576",45,"Japan",644,2016
"52577",46,"Denmark",643,2016
"52579",48,"Australia",636,2016
"52581",28,"United States",822,2016
"52582",27,"Bosnia and Herzegovina",825,2016
"52583",26,"Hungary",826,2016
"52584",24,"Türkiye",851,2016
"52585",1,"Argentina",1634,2016
"52587",4,"Chile",1404,2016
"52588",5,"Belgium",1368,2016
"52589",6,"Colombia",1345,2016
"52590",7,"France",1305,2016
"52591",8,"Portugal",1229,2016
"52592",9,"Uruguay",1187,2016
"52593",10,"Spain",1166,2016
"52594",11,"Switzerland",1129,2016
"52596",12,"Wales",1121,2016
"52597",14,"Croatia",1103,2016
"52598",15,"Poland",1089,2016
"52599",16,"Italy",1083,2016
"52600",17,"Costa Rica",1041,2016
"52601",18,"Mexico",1012,2016
"52602",19,"Peru",965,2016
"52603",20,"Ecuador",890,2016
"52604",21,"Iceland",889,2016
"52605",22,"Netherlands",887,2016
"52607",13,"England",1114,2016
"52608",50,"Nigeria",616,2016
"52609",25,"Slovakia",837,2016
"52610",53,"Ghana",611,2016
"52614",83,"China",423,2016
"52616",84,"Norway",422,2016
"52623",91,"Togo",374,2016
"52626",95,"Bolivia",359,2016
"52631",50,"Slovenia",616,2016
"52634",78,"Trinidad and Tobago",454,2016
"52636",76,"Jamaica",461,2016
"52637",54,"Israel",595,2016
"52638",55,"Russia",592,2016
"52639",76,"Honduras",461,2016
"52640",56,"Saudi Arabia",589,2016
"52641",57,"Morocco",587,2016
"52642",58,"Panama",584,2016
"52647",64,"United Arab Emirates",537,2016
"52648",60,"South Africa",571,2016
"52651",65,"Cameroon",534,2016
"52653",72,"Bulgaria",492,2016
"52656",69,"Haiti",505,2016
"52658",67,"Scotland",524,2016
"52667",119,"Iraq",278,2016
"52678",137,"El Salvador",216,2016
"52682",143,"Angola",199,2016
"52690",91,"Togo",385,2016
"52693",95,"Bolivia",359,2016
"52700",117,"Canada",282,2016
"52707",109,"New Zealand",311,2016
"52750",151,"Cuba",180,2016
"52770",171,"Kuwait",120,2016
"52778",24,"Türkiye",851,2016
"52779",25,"Slovakia",837,2016
"52780",26,"Hungary",826,2016
"52781",27,"Bosnia and Herzegovina",825,2016
"52782",28,"United States",822,2016
"52783",29,"Iran",814,2016
"52784",30,"Ukraine",804,2016
"52785",22,"Netherlands",887,2016
"52786",31,"Austria",773,2016
"52787",33,"Senegal",755,2016
"52788",34,"Ivory Coast",746,2016
"52789",35,"Tunisia",738,2016
"52790",36,"Egypt",719,2016
"52791",37,"South Korea",699,2016
"52792",38,"Algeria",692,2016
"52793",39,"Romania",690,2016
"52794",40,"Paraguay",684,2016
"52795",32,"Ireland",767,2016
"52796",21,"Iceland",889,2016
"52797",20,"Ecuador",890,2016
"52798",19,"Peru",965,2016
"52800",1,"Argentina",1634,2016
"52801",2,"Brazil",1544,2016
"52802",3,"Germany",1433,2016
"52803",4,"Chile",1404,2016
"52804",5,"Belgium",1368,2016
"52805",6,"Colombia",1345,2016
"52806",7,"France",1305,2016
"52807",8,"Portugal",1229,2016
"52808",9,"Uruguay",1187,2016
"52809",10,"Spain",1166,2016
"52810",11,"Switzerland",1129,2016
"52811",12,"Wales",1121,2016
"52812",13,"England",1114,2016
"52813",14,"Croatia",1103,2016
"52814",15,"Poland",1087,2016
"52815",16,"Italy",1083,2016
"52816",17,"Costa Rica",1041,2016
"52817",18,"Mexico",1012,2016
"52818",41,"Sweden",675,2016
"52819",42,"Greece",674,2016
"52821",44,"Serbia",647,2016
"52822",67,"Scotland",524,2016
"52826",71,"Bulgaria",492,2016
"52828",73,"Haiti",489,2016
"52831",75,"Honduras",467,2016
"52832",78,"Trinidad and Tobago",451,2016
"52836",82,"China",427,2016
"52837",83,"Norway",422,2016
"52840",77,"Jamaica",463,2016
"52841",65,"Cameroon",534,2016
"52844",64,"United Arab Emirates",542,2016
"52845",46,"Denmark",643,2016
"52846",47,"Australia",641,2016
"52850",51,"Nigeria",616,2016
"52851",51,"Slovenia",616,2016
"52852",53,"Ghana",611,2016
"52853",45,"Japan",644,2016
"52854",54,"Saudi Arabia",605,2016
"52856",60,"South Africa",569,2016
"52859",43,"Czech Republic",671,2016
"52860",57,"Morocco",587,2016
"52861",56,"Russia",592,2016
"52862",55,"Israel",595,2016
"52863",58,"Panama",584,2016
"52865",75,"Honduras",467,2017
"52868",72,"Bulgaria",492,2017
"52871",69,"Haiti",512,2017
"52873",67,"Scotland",524,2017
"52875",64,"United Arab Emirates",544,2017
"52877",77,"Jamaica",463,2017
"52879",60,"South Africa",572,2017
"52881",58,"Panama",582,2017
"52882",57,"Morocco",587,2017
"52883",56,"Russia",592,2017
"52884",55,"Israel",595,2017
"52886",62,"Cameroon",552,2017
"52894",54,"Ghana",610,2017
"52896",95,"Bolivia",359,2017
"52901",90,"Togo",386,2017
"52907",84,"Norway",418,2017
"52908",83,"Trinidad and Tobago",421,2017
"52910",81,"China",424,2017
"52914",32,"Ireland",767,2017
"52916",22,"Netherlands",887,2017
"52917",21,"Iceland",889,2017
"52918",20,"Ecuador",890,2017
"52919",19,"Peru",965,2017
